name,brand,description,price,image_url,product_page_url,adatto_per,supporto_consigliato,base,extended_description
LITRON,Boero,- smalto brillante per ferro e legno,N/A,https://shop.boero.it/media/immagini/359_n_LITRON_750.png,https://shop.boero.it/prodotti/litron,"esterni, interni","ferro, legno",solvente,"Smalto brillante alchidico ad alto solido, extra resistente a rapida reticolazione. Assicura una copertura efficace del substrato già alla prima applicazione. La sua qualità indiscussa coniuga una perfetta essiccazione con un maggior spessore per mano, come evidenziano test di laboratorio secondo ASTM D5895 (condizionamento 12 ore, 20° C e 50% di umidità relativa). Dimostra eccellente pienezza, elasticità, dilatazione del film. Con ottimo punto di bianco ed eccellente ritenzione e costanza di tinta nel tempo, fornisce durata e resistenze meccaniche superiori anche in esterno."
LITRON,Boero,- smalto brillante per ferro e legno,N/A,https://shop.boero.it/media/immagini/354_n_LITRON_750.png,https://shop.boero.it/prodotti/litron-2,"esterni, interni","ferro, legno",solvente,"Smalto brillante alchidico ad alto solido, extra resistente a rapida reticolazione. Assicura una copertura efficace del substrato già alla prima applicazione. La sua qualità indiscussa coniuga una perfetta essiccazione con un maggior spessore per mano, come evidenziano test di laboratorio secondo ASTM D5895 (condizionamento 12 ore, 20° C e 50% di umidità relativa). Dimostra eccellente pienezza, elasticità, dilatazione del film. Con ottimo punto di bianco ed eccellente ritenzione e costanza di tinta nel tempo, fornisce durata e resistenze meccaniche superiori anche in esterno."
DURUM SATINATO,Boero,- smalto antiruggine alte prestazioni,N/A,https://shop.boero.it/media/immagini/351_n_DURUM-SATINATO_750.png,https://shop.boero.it/prodotti/durum-satinato,"esterni, interni","ferro, legno",solvente,"Smalto antiruggine alchido-uretanico satinato resistente all’esterno. Con ottime proprietà anticorrosive e decorative, ha buon potere coprente e buona dilatazione. Leggermente tixotropico, non presenta fenomeni di gocciolamento e colatura in fase applicativa e ha estrema stabilità e durata di performances nel tempo."
SATINELLO,Boero,- smalto antiruggine satinato,N/A,https://shop.boero.it/media/immagini/348_n_SATINELLO_750.png,https://shop.boero.it/prodotti/satinello,interni,"ferro, legno",solvente,"Smalto antiruggine alchidico-tixotropico satinato. Facile da applicare, non gocciola e non cola. Buona dilatazione. Particolarmente indicato per la pitturazione di supporti interni, come verniciatura di porte, mobili, finestre, etc."
FERROPIU' MICACEO,Boero,- smalto antiruggine antichizzato,N/A,https://shop.boero.it/media/immagini/345_n_FERROPIU-MICACEO_750.png,https://shop.boero.it/prodotti/ferropiu-micaceo,"esterni, interni","ferro, strutture meccaniche in genere, legno",solvente,"Prodotto versatile, adatto sia come fondo che come finitura. Protegge efficacemente il ferro conferendogli un aspetto finale simile al ferro battuto. Grazie alla pigmentazione a base d’ossido di ferro micaceo e altri pigmenti lamellari, crea una barriera all'ossigeno e all'umidità, principali cause di corrosione, e ostacola la penetrazione delle radiazioni UV, principali responsabili del degrado della pellicola pittorica protettiva. Facile da applicare, permette di raggiungere un elevato spessore del film e richiede minima preparazione dei supporti da trattare."
BIOFER,Boero,- fondo anticorrosivo e finitura per supporti difficili,N/A,https://shop.boero.it/media/immagini/342_n_BIOFER_2.5.png,https://shop.boero.it/prodotti/biofer,"esterni, interni","ferro, legno",solvente,"Pittura anticorrosiva alchidica formulata con speciali pigmenti e fosfati di zinco, caratterizzata da elevato potere coprente e riempitivo e buona dilatazione. Ottima resistenza agli agenti atmosferici anche in ambienti severi, quali atmosfere marine e montane ambienti marini ed industriali. Estremamente versatile e con ottima adesione al supporto, è utilizzabile sia come antiruggine che come imprimitura per legno."
CASABELLA,Boero,- pittura opaca di qualità,N/A,https://shop.boero.it/media/immagini/339_n_CASABELLA_2.5.png,https://shop.boero.it/prodotti/casabella,interni,legno,solvente,"Pittura opaca dalla spiccata versatilità, utilizzabile sia mano di fondo che come finitura per interni. Ha elevato potere coprente e riempitivo, si applica e carteggia con facilità. Utilizzata come finitura, permette di ottenere superfici opache di piacevole effetto estetico."
MAGNUM BRILLANTE,Boero,- smalto brillante all’acqua HACCP e A+,N/A,https://shop.boero.it/media/immagini/336_n_MAGNUM-BRILLANTE_750.png,https://shop.boero.it/prodotti/magnum-brillante,"esterni, interni","alluminio, ferro, lamiera zincata, leghe metalliche, muratura in genere, PVC, legno",acqua,"Smalto brillante all’acqua APEO FREE inodore. Si distingue per un punto di bianco inalterabile, non ingiallente e stabile nel tempo, garantendo estrema costanza e durata di tinta. Con innovativa formula anti impronta, è totalmente esente dal fenomeno del blocking. Ha alta copertura ed ottima distensione. Dichiarato idoneo per la verniciatura di ambienti con presenza di alimenti, secondo la norma UNI 11021-2002 relativa alla metodologia HACCP. Con certificazione IAQ (Indoor Air Quality) “A+”. Con certificato di qualità ambientale EPD®."
MAGNUM SATINATO,Boero,- smalto satinato all’acqua haccp e a+,N/A,https://shop.boero.it/media/immagini/333_n_MAGNUM-SATINATO_750.png,https://shop.boero.it/prodotti/magnum-satinato,"esterni, interni","alluminio, ferro, lamiera zincata, leghe metalliche, muratura in genere, PVC, legno",acqua,"Smalto satinato all’acqua APEO FREE inodore. Si distingue per un punto di bianco inalterabile, non ingiallente e stabile nel tempo, garantendo estrema costanza e durata di tinta. Con innovativa formula anti impronta, è totalmente esente dal fenomeno del blocking. Ha alta copertura ed ottima distensione. Dichiarato idoneo per la verniciatura di ambienti con presenza di alimenti, secondo la norma UNI 11021-2002 relativa alla metodologia HACCP. Con certificazione IAQ (Indoor Air Quality) “A+”. Con certificato di qualità ambientale EPD®."
MAGNUM OPACO,Boero,- smalto opaco all’acqua haccp e a+,N/A,https://shop.boero.it/media/immagini/329_n_MAGNUM-OPACO_750.png,https://shop.boero.it/prodotti/magnum-opaco,"esterni, interni","alluminio, ferro, lamiera zincata, leghe metalliche, muratura in genere, PVC, legno",acqua,"Smalto opaco all’acqua APEO FREE inodore. Si distingue per un punto di bianco inalterabile, non ingiallente e stabile nel tempo, garantendo estrema costanza e durata di tinta. Con innovativa formula anti impronta, è totalmente esente dal fenomeno del blocking. Ha alta copertura ed ottima distensione. Dichiarato idoneo per la verniciatura di ambienti con presenza di alimenti, secondo la norma UNI 11021-2002 relativa alla metodologia HACCP. Con certificazione IAQ (Indoor Air Quality) “A+”. Con certificato di qualità ambientale EPD®."
